         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	         Alk	      charge	     pct_err	          Al	       N(-3)	          Ba	          Ca	          Cl	          Fe	           F	           K	          Mg	          Mn	          Na	          Ni	       N(+5)	       N(+3)	           P	          Si	        S(6)	          Zn	  Alkalinity	           N	           C	  si_Calcite	si_Aragonite	si_Kaolinite	 si_Gibbsite	si_Montmorillonite-Ca	si_Chlorite14A	si_Pyrophyllite	  si_SiO2(a)	   si_CO2(g)	
           1	      i_soln	           1	         -99	         -99	         -99	           7	           4	   0.0109088	  -0.0341081	    -14.8095	  7.4664e-08	  9.7875e-04	  0.0000e+00	  1.5331e-02	  1.2132e-01	  2.4710e-04	  0.0000e+00	  9.9959e-04	  5.8020e-03	  6.1605e-05	  5.6958e-02	  8.5813e-09	  1.5821e-05	  2.8766e-06	  1.6260e-06	  0.0000e+00	  1.8249e-03	  7.7021e-08	  1.0909e-02	  9.9745e-04	  1.2409e-02	      0.7491	      0.6036	   -999.9990	      0.8005	   -999.9990	   -999.9990	   -999.9990	   -999.9990	     -1.3196	
           1	      i_soln	           2	         -99	         -99	         -99	           7	           4	 6.19265e-07	 -0.00127087	    -39.8542	  4.7741e-08	  0.0000e+00	  6.4814e-05	  5.7393e-05	  5.6418e-07	  0.0000e+00	  7.8961e-05	  1.8417e-04	  2.9215e-05	  2.3665e-04	  4.7851e-07	  3.4080e-07	  2.1520e-03	  0.0000e+00	  0.0000e+00	  3.6625e-04	  1.6661e-07	  4.5883e-10	  6.1927e-07	  2.1520e-03	  0.0000e+00	   -999.9990	   -999.9990	      3.0721	      0.5914	   -999.9990	   -999.9990	      2.6267	   -999.9990	   -999.9990	
           1	      i_soln	           3	         -99	         -99	         -99	           7	           4	  0.00345111	-0.000165099	    -2.11203	  2.9659e-06	  1.9283e-05	  0.0000e+00	  5.4911e-04	  2.5394e-04	  4.8362e-06	  0.0000e+00	  4.6053e-05	  1.6874e-04	  2.0029e-06	  2.3931e-03	  0.0000e+00	  1.5783e-04	  1.4998e-05	  1.6891e-04	  0.0000e+00	  1.0134e-04	  0.0000e+00	  3.4511e-03	  1.9211e-04	  3.8631e-03	     -0.7674	     -0.9129	   -999.9990	      2.4723	   -999.9990	   -999.9990	   -999.9990	   -999.9990	     -1.7049	
           1	      i_soln	           4	         -99	         -99	         -99	           7	           4	   0.0120102	 -0.00768622	    -10.0663	  7.4312e-08	  1.0987e-03	  0.0000e+00	  4.1524e-03	  3.0936e-02	  7.0010e-05	  0.0000e+00	  1.3436e-03	  5.3622e-03	  7.2993e-06	  1.3736e-02	  2.0498e-08	  1.5746e-05	  7.1574e-07	  2.4599e-05	  0.0000e+00	  3.8622e-05	  1.6865e-08	  1.2010e-02	  1.1151e-03	  1.4013e-02	      0.4147	      0.2692	   -999.9990	      0.8312	   -999.9990	   -999.9990	   -999.9990	   -999.9990	     -1.2098	
           1	      i_soln	           5	         -99	         -99	         -99	           7	           4	 2.07695e-05	  0.00292179	     77.9741	  1.6681e-05	  0.0000e+00	  8.1572e-04	  4.0928e-04	  1.8056e-04	  0.0000e+00	  2.1058e-04	  3.0697e-04	  1.0699e-05	  2.7308e-04	  0.0000e+00	  3.7492e-06	  1.3567e-05	  3.4990e-05	  0.0000e+00	  2.3808e-04	  0.0000e+00	  9.0550e-08	  2.0770e-05	  4.8557e-05	  0.0000e+00	   -999.9990	   -999.9990	      7.0016	      2.7432	   -999.9990	   -999.9990	      6.1820	   -999.9990	   -999.9990	
           1	      i_soln	           6	         -99	         -99	         -99	           7	           4	   0.0065156	-7.75268e-05	   -0.324745	  0.0000e+00	  7.1456e-05	  7.2881e-07	  1.6981e-03	  5.5332e-03	  3.2259e-05	  2.1599e-05	  1.1519e-04	  5.3533e-04	  3.0971e-06	  7.4009e-03	  3.4107e-08	  2.8582e-06	  7.1456e-07	  1.9388e-05	  0.0000e+00	  6.2526e-05	  4.5918e-07	  6.5156e-03	  7.5029e-05	  7.7578e-03	     -0.0685	     -0.2140	   -999.9990	   -999.9990	   -999.9990	   -999.9990	   -999.9990	   -999.9990	     -1.4247	
           1	      i_soln	           7	         -99	         -99	         -99	           7	           4	   0.0050023	 0.000213646	     1.87061	  0.0000e+00	  2.2857e-05	  0.0000e+00	  2.3465e-03	  7.3371e-04	  1.3973e-04	  0.0000e+00	  3.5824e-05	  3.1695e-04	  7.6485e-06	  4.2647e-04	  0.0000e+00	  3.1428e-05	  4.6921e-07	  5.5233e-05	  0.0000e+00	  4.6876e-05	  0.0000e+00	  5.0023e-03	  5.4754e-05	  5.8634e-03	     -0.0029	     -0.1485	   -999.9990	   -999.9990	   -999.9990	   -999.9990	   -999.9990	   -999.9990	     -1.5409	
           1	      i_soln	           8	         -99	         -99	         -99	           7	           4	   0.0073972	 2.57723e-05	    0.095101	  3.7099e-07	  7.2893e-05	  0.0000e+00	  1.5485e-03	  5.9009e-03	  2.6885e-05	  0.0000e+00	  1.9457e-04	  8.6486e-04	  1.6398e-06	  8.7080e-03	  8.5276e-09	  1.5794e-04	  7.1464e-07	  1.9390e-06	  0.0000e+00	  1.8656e-04	  4.1331e-08	  7.3972e-03	  2.3154e-04	  8.8346e-03	     -0.0690	     -0.2145	   -999.9990	      1.5540	   -999.9990	   -999.9990	   -999.9990	   -999.9990	     -1.3710	
           1	      i_soln	           9	         -99	         -99	         -99	           7	           4	  0.00790553	 0.000130465	    0.805496	  0.0000e+00	  1.7432e-04	  0.0000e+00	  2.9963e-03	  7.3389e-04	  6.2715e-04	  0.0000e+00	  4.8629e-05	  2.5939e-04	  1.5119e-05	  9.5762e-04	  0.0000e+00	  3.1436e-05	  4.6932e-07	  1.2923e-06	  0.0000e+00	  3.1258e-05	  0.0000e+00	  7.9055e-03	  2.0623e-04	  9.2731e-03	      0.2562	      0.1107	   -999.9990	   -999.9990	   -999.9990	   -999.9990	   -999.9990	   -999.9990	     -1.3608	
           1	      i_soln	          10	         -99	         -99	         -99	           7	           4	  0.00289109	-0.000183039	     -1.7329	  7.4153e-08	  9.9990e-06	  0.0000e+00	  1.9245e-03	  1.4673e-03	  1.2002e-05	  0.0000e+00	  9.4669e-05	  2.1650e-04	  2.7314e-06	  9.4425e-04	  0.0000e+00	  4.8995e-04	  2.3426e-07	  4.8446e-06	  0.0000e+00	  3.4581e-04	  0.0000e+00	  2.8911e-03	  5.0018e-04	  3.4696e-03	     -0.3036	     -0.4491	   -999.9990	      0.8673	   -999.9990	   -999.9990	   -999.9990	   -999.9990	     -1.7617	
